Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Aruba,ABW,2003,"Percentage of repeaters in Grade 1 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G1,10.58201
Aruba,ABW,2002,"Percentage of repeaters in Grade 1 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G1,8.44415
Aruba,ABW,2001,"Percentage of repeaters in Grade 1 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G1,5.71049
Aruba,ABW,2000,"Percentage of repeaters in Grade 1 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G1,8.37696
Aruba,ABW,1999,"Percentage of repeaters in Grade 1 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G1,7.24332
Aruba,ABW,2014,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G1.F,9.09091
Aruba,ABW,2013,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G1.F,8.33333
Aruba,ABW,2009,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G1.F,8.76351
Aruba,ABW,2007,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G1.F,2.79465
Aruba,ABW,2006,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G1.F,2.9987
Aruba,ABW,2005,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G1.F,6.92695
Aruba,ABW,2004,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G1.F,8.27858
Aruba,ABW,2003,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G1.F,8.3871
Aruba,ABW,2002,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G1.F,5.80645
Aruba,ABW,2001,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G1.F,5.92105
Aruba,ABW,2000,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G1.F,8.49673
Aruba,ABW,1999,"Percentage of repeaters in Grade 1 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G1.F,7.61773
Aruba,ABW,2014,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G1.M,14.11246
Aruba,ABW,2013,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G1.M,9.01542
Aruba,ABW,2009,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G1.M,9.90338
Aruba,ABW,2007,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G1.M,7.09046
Aruba,ABW,2006,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G1.M,7.02179
Aruba,ABW,2005,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G1.M,13.56322
Aruba,ABW,2004,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G1.M,11.56212
Aruba,ABW,2003,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G1.M,12.89009
Aruba,ABW,2002,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G1.M,11.24829
Aruba,ABW,2001,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G1.M,5.49598
Aruba,ABW,2000,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G1.M,8.25688
Aruba,ABW,1999,"Percentage of repeaters in Grade 1 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G1.M,6.85714
Aruba,ABW,2014,"Percentage of repeaters in Grade 2 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G2,10.20159
Aruba,ABW,2013,"Percentage of repeaters in Grade 2 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G2,10.59172
Aruba,ABW,2009,"Percentage of repeaters in Grade 2 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G2,5.39683
Aruba,ABW,2007,"Percentage of repeaters in Grade 2 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G2,10.58302
Aruba,ABW,2005,"Percentage of repeaters in Grade 2 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G2,15.409
Aruba,ABW,2004,"Percentage of repeaters in Grade 2 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G2,16.74208
Aruba,ABW,2003,"Percentage of repeaters in Grade 2 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G2,14.41137
Aruba,ABW,2002,"Percentage of repeaters in Grade 2 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G2,14.19313
Aruba,ABW,2001,"Percentage of repeaters in Grade 2 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G2,10.37801
Aruba,ABW,2000,"Percentage of repeaters in Grade 2 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G2,11.78161
Aruba,ABW,1999,"Percentage of repeaters in Grade 2 of lower secondary general education, both sexes (%)",UIS.REPP.2.GPV.G2,11.60714
Aruba,ABW,2014,"Percentage of repeaters in Grade 2 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G2.F,9.15663
Aruba,ABW,2013,"Percentage of repeaters in Grade 2 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G2.F,9.02778
Aruba,ABW,2009,"Percentage of repeaters in Grade 2 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G2.F,4.16141
Aruba,ABW,2007,"Percentage of repeaters in Grade 2 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G2.F,7.89133
Aruba,ABW,2005,"Percentage of repeaters in Grade 2 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G2.F,14.59391
Aruba,ABW,2004,"Percentage of repeaters in Grade 2 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G2.F,16.03427
Aruba,ABW,2003,"Percentage of repeaters in Grade 2 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G2.F,13.32471
Aruba,ABW,2002,"Percentage of repeaters in Grade 2 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G2.F,12.5
Aruba,ABW,2001,"Percentage of repeaters in Grade 2 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G2.F,10.58981
Aruba,ABW,2000,"Percentage of repeaters in Grade 2 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G2.F,12.05674
Aruba,ABW,1999,"Percentage of repeaters in Grade 2 of lower secondary general education, female (%)",UIS.REPP.2.GPV.G2.F,12.71676
Aruba,ABW,2014,"Percentage of repeaters in Grade 2 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G2.M,11.27633
Aruba,ABW,2013,"Percentage of repeaters in Grade 2 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G2.M,12.2276
Aruba,ABW,2009,"Percentage of repeaters in Grade 2 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G2.M,6.64962
Aruba,ABW,2007,"Percentage of repeaters in Grade 2 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G2.M,13.1677
Aruba,ABW,2005,"Percentage of repeaters in Grade 2 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G2.M,16.22307
Aruba,ABW,2004,"Percentage of repeaters in Grade 2 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G2.M,17.53425
Aruba,ABW,2003,"Percentage of repeaters in Grade 2 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G2.M,15.60284
Aruba,ABW,2002,"Percentage of repeaters in Grade 2 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G2.M,15.94203
Aruba,ABW,2001,"Percentage of repeaters in Grade 2 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G2.M,10.15515
Aruba,ABW,2000,"Percentage of repeaters in Grade 2 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G2.M,11.49927
Aruba,ABW,1999,"Percentage of repeaters in Grade 2 of lower secondary general education, male (%)",UIS.REPP.2.GPV.G2.M,10.42945
Aruba,ABW,2014,"Percentage of repeaters in lower secondary general education, all grades, male (%)",UIS.REPP.2.GPV.M,12.42906
Aruba,ABW,2013,"Percentage of repeaters in lower secondary general education, all grades, male (%)",UIS.REPP.2.GPV.M,10.60515
Aruba,ABW,2009,"Percentage of repeaters in lower secondary general education, all grades, male (%)",UIS.REPP.2.GPV.M,8.32298
Aruba,ABW,2007,"Percentage of repeaters in lower secondary general education, all grades, male (%)",UIS.REPP.2.GPV.M,10.10474
Aruba,ABW,2005,"Percentage of repeaters in lower secondary general education, all grades, male (%)",UIS.REPP.2.GPV.M,14.82821
Aruba,ABW,2004,"Percentage of repeaters in lower secondary general education, all grades, male (%)",UIS.REPP.2.GPV.M,14.38756
Aruba,ABW,2003,"Percentage of repeaters in lower secondary general education, all grades, male (%)",UIS.REPP.2.GPV.M,14.21637
Aruba,ABW,2002,"Percentage of repeaters in lower secondary general education, all grades, male (%)",UIS.REPP.2.GPV.M,13.64247
Aruba,ABW,2001,"Percentage of repeaters in lower secondary general education, all grades, male (%)",UIS.REPP.2.GPV.M,7.76632
Aruba,ABW,2000,"Percentage of repeaters in lower secondary general education, all grades, male (%)",UIS.REPP.2.GPV.M,9.7931
Aruba,ABW,1999,"Percentage of repeaters in lower secondary general education, all grades, male (%)",UIS.REPP.2.GPV.M,8.57988
Aruba,ABW,2013,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,14.74759
Aruba,ABW,2009,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,13.18181
Aruba,ABW,2008,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,13.17549
Aruba,ABW,2007,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,13.4337
Aruba,ABW,2006,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,13.43625
Aruba,ABW,2005,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,15.38285
Aruba,ABW,2004,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,14.09966
Aruba,ABW,2003,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,14.07658
Aruba,ABW,2002,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,14.67244
Aruba,ABW,2001,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,14.08513
Aruba,ABW,2000,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,14.12619
Aruba,ABW,1999,"Repetition rate in Grade 1 of primary education, both sexes (%)",UIS.REPR.1.G1,15.05454
Aruba,ABW,2013,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,12.92906
Aruba,ABW,2008,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,9.92736
Aruba,ABW,2007,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,11.82147
Aruba,ABW,2006,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,11.57407
Aruba,ABW,2005,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,11.94379
Aruba,ABW,2004,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,10.86957
Aruba,ABW,2003,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,12.39571
Aruba,ABW,2002,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,10.8945
Aruba,ABW,2001,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,10.63041
Aruba,ABW,2000,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,10.84906
Aruba,ABW,1999,"Repetition rate in Grade 1 of primary education, female (%)",UIS.REPR.1.G1.F,11.11339
Aruba,ABW,2013,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,16.53543
Aruba,ABW,2008,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,16.19239
Aruba,ABW,2007,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,14.92205
Aruba,ABW,2006,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,15.25424
Aruba,ABW,2005,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,18.68948
Aruba,ABW,2004,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,16.95096
Aruba,ABW,2003,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,15.58164
Aruba,ABW,2002,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,18.05128
Aruba,ABW,2001,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,17.15938
Aruba,ABW,2000,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,17.07317
Aruba,ABW,1999,"Repetition rate in Grade 1 of primary education, male (%)",UIS.REPR.1.G1.M,18.36957
Aruba,ABW,2013,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,9.48271
Aruba,ABW,2009,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,9.29664
Aruba,ABW,2008,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,10.56911
Aruba,ABW,2007,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,9.5267
Aruba,ABW,2006,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,10.58328
Aruba,ABW,2005,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,11.76471
Aruba,ABW,2004,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,13.80025
Aruba,ABW,2003,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,12.33328
Aruba,ABW,2002,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,11.71779
Aruba,ABW,2001,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,10.31604
Aruba,ABW,2000,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,10.15143
Aruba,ABW,1999,"Repetition rate in Grade 2 of primary education, both sexes (%)",UIS.REPR.1.G2,8.8
Aruba,ABW,2013,"Repetition rate in Grade 2 of primary education, female (%)",UIS.REPR.1.G2.F,7.64163
Aruba,ABW,2008,"Repetition rate in Grade 2 of primary education, female (%)",UIS.REPR.1.G2.F,7.45098
Aruba,ABW,2007,"Repetition rate in Grade 2 of primary education, female (%)",UIS.REPR.1.G2.F,7.40291
Aruba,ABW,2006,"Repetition rate in Grade 2 of primary education, female (%)",UIS.REPR.1.G2.F,9.61538
Aruba,ABW,2005,"Repetition rate in Grade 2 of primary education, female (%)",UIS.REPR.1.G2.F,10.02506
Aruba,ABW,2004,"Repetition rate in Grade 2 of primary education, female (%)",UIS.REPR.1.G2.F,9.87215
Aruba,ABW,2003,"Repetition rate in Grade 2 of primary education, female (%)",UIS.REPR.1.G2.F,9.57944
Aruba,ABW,2002,"Repetition rate in Grade 2 of primary education, female (%)",UIS.REPR.1.G2.F,11.08312
Aruba,ABW,2001,"Repetition rate in Grade 2 of primary education, female (%)",UIS.REPR.1.G2.F,8.67971
Aruba,ABW,2000,"Repetition rate in Grade 2 of primary education, female (%)",UIS.REPR.1.G2.F,8.42391
Aruba,ABW,1999,"Repetition rate in Grade 2 of primary education, female (%)",UIS.REPR.1.G2.F,7.16253
Aruba,ABW,2013,"Repetition rate in Grade 2 of primary education, male (%)",UIS.REPR.1.G2.M,11.20302
Aruba,ABW,2008,"Repetition rate in Grade 2 of primary education, male (%)",UIS.REPR.1.G2.M,13.42926
Aruba,ABW,2007,"Repetition rate in Grade 2 of primary education, male (%)",UIS.REPR.1.G2.M,11.65049
Aruba,ABW,2006,"Repetition rate in Grade 2 of primary education, male (%)",UIS.REPR.1.G2.M,11.55235
Aruba,ABW,2005,"Repetition rate in Grade 2 of primary education, male (%)",UIS.REPR.1.G2.M,13.2753
Aruba,ABW,2004,"Repetition rate in Grade 2 of primary education, male (%)",UIS.REPR.1.G2.M,17.30981
Aruba,ABW,2003,"Repetition rate in Grade 2 of primary education, male (%)",UIS.REPR.1.G2.M,15.03958
Aruba,ABW,2002,"Repetition rate in Grade 2 of primary education, male (%)",UIS.REPR.1.G2.M,12.32057
Aruba,ABW,2001,"Repetition rate in Grade 2 of primary education, male (%)",UIS.REPR.1.G2.M,11.87427
Aruba,ABW,2000,"Repetition rate in Grade 2 of primary education, male (%)",UIS.REPR.1.G2.M,11.66484
Aruba,ABW,1999,"Repetition rate in Grade 2 of primary education, male (%)",UIS.REPR.1.G2.M,10.33592
Aruba,ABW,2013,"Repetition rate in Grade 3 of primary education, both sexes (%)",UIS.REPR.1.G3,5.90638
Aruba,ABW,2009,"Repetition rate in Grade 3 of primary education, both sexes (%)",UIS.REPR.1.G3,7.1525
Aruba,ABW,2008,"Repetition rate in Grade 3 of primary education, both sexes (%)",UIS.REPR.1.G3,5.53767
Aruba,ABW,2007,"Repetition rate in Grade 3 of primary education, both sexes (%)",UIS.REPR.1.G3,7.42574
Aruba,ABW,2006,"Repetition rate in Grade 3 of primary education, both sexes (%)",UIS.REPR.1.G3,8.85393
Aruba,ABW,2005,"Repetition rate in Grade 3 of primary education, both sexes (%)",UIS.REPR.1.G3,8.25834
Aruba,ABW,2004,"Repetition rate in Grade 3 of primary education, both sexes (%)",UIS.REPR.1.G3,8.06569
Aruba,ABW,2003,"Repetition rate in Grade 3 of primary education, both sexes (%)",UIS.REPR.1.G3,9.19888
Aruba,ABW,2002,"Repetition rate in Grade 3 of primary education, both sexes (%)",UIS.REPR.1.G3,8.98462
Aruba,ABW,2001,"Repetition rate in Grade 3 of primary education, both sexes (%)",UIS.REPR.1.G3,8.83862
Aruba,ABW,2000,"Repetition rate in Grade 3 of primary education, both sexes (%)",UIS.REPR.1.G3,8.6446
Aruba,ABW,1999,"Repetition rate in Grade 3 of primary education, both sexes (%)",UIS.REPR.1.G3,8.20444
Aruba,ABW,2013,"Repetition rate in Grade 3 of primary education, female (%)",UIS.REPR.1.G3.F,4.57227
Aruba,ABW,2008,"Repetition rate in Grade 3 of primary education, female (%)",UIS.REPR.1.G3.F,4.46999
Aruba,ABW,2007,"Repetition rate in Grade 3 of primary education, female (%)",UIS.REPR.1.G3.F,5.86767
Aruba,ABW,2006,"Repetition rate in Grade 3 of primary education, female (%)",UIS.REPR.1.G3.F,7.31707
Aruba,ABW,2004,"Repetition rate in Grade 3 of primary education, female (%)",UIS.REPR.1.G3.F,8.31325
Aruba,ABW,2003,"Repetition rate in Grade 3 of primary education, female (%)",UIS.REPR.1.G3.F,7.01727
Aruba,ABW,2002,"Repetition rate in Grade 3 of primary education, female (%)",UIS.REPR.1.G3.F,6.93569
Aruba,ABW,2001,"Repetition rate in Grade 3 of primary education, female (%)",UIS.REPR.1.G3.F,7.46269
Aruba,ABW,2000,"Repetition rate in Grade 3 of primary education, female (%)",UIS.REPR.1.G3.F,7.69231
Aruba,ABW,1999,"Repetition rate in Grade 3 of primary education, female (%)",UIS.REPR.1.G3.F,5.14905
Aruba,ABW,2013,"Repetition rate in Grade 3 of primary education, male (%)",UIS.REPR.1.G3.M,7.09478
